Date,Open,High,Low,Close,Volume
2016-04-20,180.41602998137807,181.24957974017843,179.93480808192905,180.54493713378906,81100300
2016-04-21,180.56216698726925,180.67388392951676,179.2989525762083,179.57394409179688,85695000
2016-04-22,179.21302756182476,179.84892249506825,178.66305764296482,179.57394409179688,99251700
2016-04-25,178.9638323006893,179.30757172867024,178.34511444264203,179.2646026611328,66166500
2016-04-26,179.63404480150473,180.0465319704325,179.04970764732778,179.5309295654297,75864200
2016-04-27,179.14429905797414,180.29579665132587,178.78338248896773,179.9005126953125,77329400
2016-04-28,179.13570706433188,180.25282413699946,177.8467137229601,178.2677764892578,97216200
2016-04-29,177.64045081829906,177.99277877371787,176.18818304642096,177.30531311035156,142424100
2016-05-02,177.81230180737433,178.89505130238553,177.3740488691756,178.714599609375,62188000
2016-05-03,177.46861492183064,177.70922597409492,176.40304232443248,177.1592559814453,106422100
2016-05-04,176.1538433699564,176.8928667796562,175.66401958235957,176.1710205078125,92243800
2016-05-05,176.64362804810182,177.00454457474711,175.7069627923569,176.13662719726562,67619200
2016-05-06,175.3545935181616,176.82405120615067,175.19992066274904,176.7810821533203,89315000
2016-05-09,176.65223716386055,177.3654685671919,176.47177233678312,176.92721557617188,74374900
2016-05-10,177.64045526240596,179.14428070200293,177.57170738311774,179.12709045410156,77472200
2016-05-11,178.66302681012309,179.20439495549584,177.4513702392578,177.4513702392578,81727000
2016-05-12,178.1302512639106,178.30212750419366,176.4803416332591,177.50294494628906,89586300
2016-05-13,177.2021833900449,177.76074182027207,175.6296102388271,175.95614624023438,96474600
2016-05-16,176.12804493015236,178.17323865430407,176.0678856174009,177.6920166015625,77486800
2016-05-17,177.41704355922326,177.70921222689708,175.50073074592746,176.0335235595703,114924900
2016-05-18,175.68118216359295,177.27953425784722,174.98512793279653,176.08506774902344,120062100
2016-05-19,175.35465480456506,175.76712900880545,174.25471485171164,175.47496032714844,115430500
2016-05-20,176.09367233873073,177.10768723451466,176.04211470395356,176.58349609375,104990400
2016-05-23,176.60062257259557,176.8842025948432,176.15378112449116,176.34283447265625,58682600
2016-05-24,177.1678209986663,178.94663794749601,177.14204218308763,178.62867736816406,93537800
2016-05-25,179.31612571915008,180.2613925734208,178.62866010807278,179.84031677246094,76621400
2016-05-26,179.9778448722337,180.2098673440507,179.57395924483006,179.89190673828125,55280700
2016-05-27,180.05515401417242,180.67387177029022,180.00359638654862,180.665283203125,64211200
2016-05-31,180.94026623391878,181.05198317151638,179.754388318857,180.32154846191406,109879400
2016-06-01,179.70281939331764,180.87150698782457,179.50517745733717,180.69105529785156,69936200
2016-06-02,180.287187583929,181.25822022621145,179.8059655466356,181.2410430908203,63044700
2016-06-03,180.67389769616085,181.0520045027468,179.47943107298335,180.69967651367188,101757100
2016-06-06,181.06058426946095,181.9800724237168,180.89730969161607,181.61915588378906,64887000
2016-06-07,181.77384638474385,182.469900715749,181.74806756598952,181.90274047851562,60974800
2016-06-08,182.04025369675787,182.62460423992698,181.9113595906353,182.49569702148438,66170900
2016-06-09,181.7566362335998,182.36676547272472,181.48165782622215,182.2464599609375,73786900
2016-06-10,180.85433324232775,181.19805949502162,179.96921257262477,180.51919555664062,113829200
2016-06-13,179.90908282964813,180.77700022006704,179.04116543922925,179.12709045410156,117751200
2016-06-14,178.7403518631104,179.37625975844105,177.8122753857281,178.77471923828125,125059300
2016-06-15,178.77474277455104,179.90906298923767,178.33648984377618,178.52554321289062,109124500
2016-06-16,178.52556991435688,179.23022587050656,176.66941643760512,179.058349609375,149533100
2016-06-17,178.95291203203564,178.9788249005013,177.72632126281772,178.39144897460938,117055700
2016-06-20,180.37822900115134,181.06062333539822,179.45395920232323,179.54034423828125,82789600
2016-06-21,179.92902614974517,180.46457639467448,179.47984774856025,180.04995727539062,72461700
2016-06-22,180.23139535700747,180.96562871708417,179.6094599222504,179.75631713867188,95560500
2016-06-23,181.23335519172724,182.1489784521743,180.76691033130288,182.09715270996094,102731400
2016-06-24,175.89504692082113,182.1316644282205,175.10898822118617,175.55816650390625,333444400
2016-06-27,174.1329656167078,174.14161202875735,171.5933984092937,172.4140167236328,230775800
2016-06-28,174.03791835371615,175.5495639938663,173.7269507233794,175.52365112304688,159382400
2016-06-29,176.94028752302904,178.745621244762,176.83663603447164,178.5124053955078,137328600
2016-06-30,178.98753759627695,181.00017475514784,178.42606115041164,180.94834899902344,165021900
2016-07-01,180.9483722667752,181.82081654208014,180.78424856427193,181.3284454345703,106055300
2016-07-05,180.49056921374992,180.60286715891434,179.4194682494495,180.0241241455078,109803700
2016-07-06,179.52306949920944,181.2247519461225,178.8579416095794,181.10382080078125,96021500
2016-07-07,181.28518886021146,181.95894989945202,180.21408832629297,180.9915008544922,85593800
2016-07-08,182.30450085046772,183.937077919197,182.07127178907598,183.6865692138672,133971000
2016-07-11,184.15303674104206,184.91318294706036,183.94572054471695,184.3344268798828,73633900
2016-07-12,185.3105006519955,185.97562850379168,184.36031800657238,185.6732940673828,101275600
2016-07-13,186.09656310069371,186.10519633199235,185.1550268494167,185.6473846435547,87324100
2016-07-14,186.9258375478627,187.15906664303265,186.28663561514935,186.68397521972656,91230900
2016-07-15,187.25404626173278,187.4527160229982,185.98426271096068,186.43344116210938,107155400
2016-07-18,186.55437517616642,187.0985719007426,186.29523325110605,186.9344482421875,58725900
2016-07-19,186.51120146786656,186.7789766512481,186.2607059293666,186.7444305419922,54345700
2016-07-20,186.7444378823041,187.7637129017571,186.7444378823041,187.5218505859375,58159500
2016-07-21,187.4094989066496,187.63408149669746,186.3642982019013,186.8134765625,67777300
2016-07-22,186.93447450747263,187.70325397884895,186.6666993134719,187.65142822265625,62787500
2016-07-25,187.4440733143105,187.49589905980233,186.55436286868758,187.14173889160156,55873100
2016-07-26,187.0381281110152,187.59095815076432,186.3730001445879,187.22816467285156,70080500
2016-07-27,187.60825346451543,187.67735887281884,186.25208454001515,187.02951049804688,84083900
2016-07-28,186.83075954670534,187.5390798387818,186.36431468596297,187.24539184570312,65035700
2016-07-29,186.97766352183814,187.9105534768131,186.69260868762066,187.54776000976562,79519400
2016-08-01,187.60819181893984,188.0055313104878,186.9344307850067,187.39224243164062,73311400
2016-08-02,187.14175887881098,187.29724931239818,185.34507133418043,186.19158935546875,92295500
2016-08-03,186.13110785065967,186.79623570997205,185.82878659134002,186.7357635498047,53993600
2016-08-04,186.84806320699877,187.2540491474753,185.06864219835987,186.9344482421875,46585500
2016-08-05,186.93443617249326,188.50654090347746,186.93443617249326,188.46334838867188,71892200
2016-08-08,188.65334962847342,188.757014280721,188.08325335337307,188.3510284423828,39906500
2016-08-09,188.42016905437129,188.96435256330562,188.13511427326043,188.46334838867188,51251700
2016-08-10,188.57562994986054,188.6533685614711,187.64272706902258,187.99688720703125,57941100
2016-08-11,188.53245845422342,189.11984767304293,188.26468330849164,188.8693389892578,72504300
2016-08-12,188.55841926184078,188.92122594303635,188.29929046171347,188.7052764892578,61313500
2016-08-15,189.07667852045407,189.60359564605292,189.06804528841397,189.2494354248047,49813500
2016-08-16,188.8262218396107,188.89531407116198,188.2733917236328,188.2733917236328,53213600
2016-08-17,188.30787103936694,188.76568269892132,187.46135310780474,188.62747192382812,75134300
2016-08-18,188.60160271720312,189.08532736151912,188.48931796938493,189.05078125,52989300
2016-08-19,188.57569847965098,188.95577162631787,188.0833405800206,188.7743682861328,75443000
2016-08-22,188.5325027154358,188.99896090761106,188.16107598880401,188.76573181152344,61368800
2016-08-23,189.3876294927437,189.68996393403364,189.08529505145378,189.14576721191406,53399200
2016-08-24,188.99891930063146,189.09393756474884,187.75504863600594,188.17831420898438,71728900
2016-08-25,187.78964036712262,188.47204802444975,187.6341630865217,188.0487823486328,69224800
2016-08-26,188.23879210249663,189.27534670033887,186.79625153358595,187.69459533691406,122506300
2016-08-29,187.82418886035873,188.88665642489522,187.78962956854002,188.61888122558594,70502200
2016-08-30,188.53247449466522,188.8175293071016,187.74642863304467,188.30789184570312,58114500
2016-08-31,187.97102391265824,188.09195506722628,186.98629503103058,187.77235412597656,85269500
2016-09-01,187.7636956978194,188.07466338688172,186.60620998095104,187.78097534179688,97844200
2016-09-02,188.644751565841,189.05937071061567,188.04872913119343,188.62747192382812,79293900
2016-09-06,188.9125617433375,189.27535520986757,188.18697481027735,189.19761657714844,56702100
2016-09-07,189.03351483659412,189.36176223128973,188.5670698056399,189.18035888671875,76554900
2016-09-08,188.84341608482916,189.1198376273566,188.43743018205737,188.74839782714844,74102900
2016-09-09,187.41818957403322,187.4700153275809,184.2048610490074,184.23077392578125,221589100
2016-09-12,183.461979630429,187.27996360504122,183.392874237795,186.8739776611328,168110900
2016-09-13,185.5782757170844,185.84605086780567,183.55699246921532,184.18756103515625,182828800
2016-09-14,184.23936984799388,185.45732753174653,183.55697559696122,184.11843872070312,134185500
2016-09-15,183.95437014625023,186.34708036534164,183.7729668237577,185.9583740234375,134427900
2016-09-16,185.33503072303154,185.51735038550845,184.54501417786437,185.23953247070312,155236400
2016-09-19,185.8993232091718,186.55044397332244,184.94434078958318,185.2742462158203,80250500
2016-09-20,186.14239733995012,186.29865995643866,185.2481925978165,185.2829132080078,69665300
2016-09-21,185.9948201236106,187.54882250757416,185.30028866405655,187.36651611328125,110284400
2016-09-22,188.3909328166413,188.85105707665707,188.13917196094948,188.5471954345703,76678700
2016-09-23,188.14786825214205,188.28677720271813,187.4186161322476,187.5141143798828,73630900
2016-09-26,186.671961197959,186.8542675693447,185.79511020720466,185.9947967529297,89827300
2016-09-27,185.8298515033904,187.24494482488453,185.45653541141556,187.1494598388672,78494800
2016-09-28,187.37519136344423,188.23467552764157,186.40285527657616,188.07839965820312,87411000
2016-09-29,187.87008468736693,188.2781215248305,185.8212236567096,186.37684631347656,128070600
2016-09-30,187.218921024213,188.49511879946738,186.9671601539571,187.78323364257812,117202900
2016-10-03,187.36652096915003,187.55750420956838,186.68934317439764,187.331787109375,83512100
2016-10-04,187.44469416322463,187.67041131384934,185.7778261929238,186.37684631347656,119948100
2016-10-05,187.01058735887443,187.63566441608484,186.94113288061914,187.2015838623047,72816000
2016-10-06,186.97583790565432,187.55750420956838,186.4289054615153,187.331787109375,62927400
2016-10-07,187.60959281977821,187.78322236612325,185.95140217094973,186.6893310546875,89788300
2016-10-10,187.66165161132812,188.13045263935325,187.51406585718902,187.66165161132812,51855000
2016-10-11,187.22758860435727,187.29704306813335,184.55365136085766,185.2915802001953,130367400
2016-10-12,185.4305406557477,186.06430784616106,184.92700558876052,185.53472900390625,73866100
2016-10-13,184.18905772533626,185.43052170987576,183.3643073495899,184.92698669433594,101357000
2016-10-14,185.9166963382774,186.3855107558713,184.94436013450823,185.02249145507812,93346200
2016-10-17,184.9964375950738,185.25688856319357,184.19773100736987,184.3800506591797,58275700
2016-10-18,185.99485336308473,186.05561775634644,185.15273597053059,185.53472900390625,76869700
2016-10-19,185.8038544014913,186.34211007938993,185.4392283054547,186.02957153320312,66519200
2016-10-20,185.67357614781042,186.2465655479708,185.01377860183115,185.68226623535156,73639800
2016-10-21,185.68229584424492,185.85592541065435,184.70994642759584,185.76910400390625,89089100
2016-10-24,186.65464131975568,186.93245923753122,186.20319382691412,186.55914306640625,60146600
2016-10-25,186.37680888266115,186.63725984851396,185.7690987937289,185.93405151367188,66542300
2016-10-26,185.1006209483685,186.15108838715878,184.8575236701365,185.5607452392578,75705500
2016-10-27,186.28999769782519,186.32471831073428,184.98775613681175,185.06588745117188,77220200
2016-10-28,185.03988397025466,185.72572551300544,183.7984197703738,184.51898193359375,140623200
2016-10-31,184.85752585768756,185.08325620862718,184.3626809481013,184.5276336669922,61272500
2016-11-01,184.8575261973033,184.90962698790636,181.96656155543357,183.19065856933594,122781800
2016-11-02,182.87809008947502,183.26877309599467,181.64530318896894,182.08807373046875,103330800
2016-11-03,182.305134577556,182.5221748292449,180.9768492969868,181.25465393066406,88939300
2016-11-04,181.3675311889277,182.21832532307042,180.90740688444635,181.05499267578125,109122100
2016-11-07,181.05499005796295,185.0832568096698,181.05499005796295,185.04852294921875,109794900
2016-11-08,184.6491103088441,186.4548862415931,184.37998259839603,185.88189697265625,106772100
2016-11-09,184.37131244461855,188.47772273551467,184.34526867931334,187.85264587402344,258429000
2016-11-10,188.65139285440281,189.52823071825003,186.84561633780189,188.3214874267578,172113300
2016-11-11,187.59226429915662,188.13051997715573,186.9324665891226,187.88743591308594,100552700
2016-11-14,188.41701194363247,188.6253753870568,187.2797229650029,188.03501892089844,94580000
2016-11-15,188.42562725374745,189.5021514892578,188.2172771254498,189.5021514892578,91652600
